81 68
0 29 141
29 27 6
29 21 61
27 19 61
21 36 10
21 13 61
19 48 141
36 28 61
13 5 61
13 42 141
48 12 66
48 77 141
28 20 61
5 3 6
42 40 6
42 57 10
42 34 61
42 71 141
12 4 61
12 41 141
77 75 6
20 18 6
40 38 6
40 55 10
34 26 61
71 69 60
71 35 66
4 2 6
41 39 6
41 33 61
41 70 141
18 10 61
18 47 141
38 30 61
69 67 6
69 61 61
39 37 6
39 31 61
39 68 141
33 25 61
33 62 141
47 45 6
30 22 61
30 59 141
67 65 6
61 76 10
61 53 61
31 46 10
68 66 6
68 60 61
25 17 61
45 9 66
22 14 61
59 51 61
66 58 61
60 52 61
17 15 60
14 6 61
51 43 61
51 80 141
58 50 61
52 44 61
52 16 66
43 7 66
80 78 60
50 79 141
44 8 66
8 23 10
