3481 3421
0 2658 416
0 65 804
2658 374 66
2658 2290 217
2658 1389 897
2658 2327 910
2658 2086 1038
2658 2514 1140
2658 2502 1149
2658 2217 1176
2658 3472 1214
2658 1258 1603
2658 2321 1690
65 1332 532
65 1629 1450
374 3429 151
374 3032 416
374 1641 532
374 439 804
374 2451 864
374 218 1149
374 2192 1199
374 3203 1461
374 37 1690
2290 1236 21
2290 1339 173
2290 1497 226
2290 1703 709
2290 1556 722
2290 2721 962
2290 2202 998
2290 1605 1054
2290 1583 1341
2290 2648 1769
2290 2468 1819
2290 872 1832
2290 2178 1955
1389 655 722
1389 3466 864
1389 1058 910
2327 2303 162
2327 1534 226
2327 2664 246
2327 1593 722
2327 2392 804
2327 1996 910
2327 1223 915
2327 2583 986
2327 1755 1038
2327 2505 1819
2327 909 1832
2327 867 1887
2327 2215 1955
2086 1499 709
2086 2151 804
2086 1942 1140
2086 1379 1341
2086 686 1603
2514 1460 21
2514 230 66
2514 2490 162
2514 1563 173
2514 1721 226
2514 2851 246
2514 618 313
2514 1675 598
2514 1780 722
2514 1410 915
2514 2770 986
2514 2426 998
2514 2872 1769
2514 2692 1819
2514 1096 1832
2514 1054 1887
2502 1448 21
2502 2478 162
2502 1551 173
2502 2839 246
2502 606 313
2502 2567 804
2502 1233 897
2502 2171 910
2502 2758 986
2502 1930 1038
2502 1102 1603
2502 1875 1718
2502 2680 1819
2502 1084 1832
2217 1163 21
2217 2193 162
2217 1266 173
2217 2554 246
2217 1630 709
2217 1483 722
2217 2282 804
2217 1886 910
2217 1113 915
2217 2473 986
2217 1510 1341
2217 817 1603
2217 2575 1769
2217 2395 1819
2217 799 1832
2217 757 1887
3472 2418 21
3472 2679 226
3472 2633 598
3472 2787 1054
3472 2054 1832
1258 204 21
1258 307 173
1258 2525 532
1258 671 709
1258 1323 804
1258 1114 1140
1258 551 1341
1258 2822 1450
1258 921 1690
2321 1370 173
2321 1734 709
2321 2386 804
2321 1990 910
2321 2577 986
2321 2177 1140
2321 1984 1690
2321 2499 1819
2321 903 1832
2321 861 1887
2321 2209 1955
1332 1308 162
1332 381 173
1332 1669 246
1332 493 598
1332 745 709
1332 1397 804
1332 3409 864
1332 1001 910
1332 1588 986
