9409 9311
0 1901 360
0 2962 1083
1901 1999 247
1901 4499 711
2962 2574 121
2962 3599 142
2962 3060 247
2962 7369 315
2962 2257 620
2962 5560 711
2962 6845 810
2962 2468 895
1999 4597 711
4499 4111 121
4499 4789 255
4499 8906 315
4499 5475 343
4499 6400 360
4499 7414 406
4499 169 517
4499 6246 583
4499 4005 895
2574 2186 121
2574 3211 142
2574 2672 247
2574 6981 315
2574 1869 620
2574 5172 711
2574 6457 810
2574 2080 895
3599 5411 62
3599 3889 255
3599 8006 315
3599 4575 343
3599 6514 406
3599 5346 583
3599 7482 810
3599 3105 895
3060 3697 142
3060 2647 152
3060 3158 247
7369 6600 34
7369 5720 192
7369 7467 247
7369 279 438
7369 8267 495
7369 4305 560
7369 8362 662
7369 7020 844
7369 5648 1037
2257 4069 62
2257 3233 343
2257 4158 360
2257 2221 431
2257 4064 509
5560 3911 192
5560 8475 406
5560 7307 583
5560 4855 620
6845 6432 152
6845 5196 192
6845 6943 247
6845 7135 255
6845 1898 297
6845 7821 343
6845 2515 517
6845 8592 583
6845 6140 620
6845 747 827
6845 6351 895
2468 6875 315
2468 3444 343
2468 5066 711
2468 1974 895
4597 4209 121
4597 5573 343
4597 2195 446
4597 7195 711
4111 3723 121
4111 4401 255
4111 7026 406
4111 5858 583
4111 3406 620
4789 4376 152
4789 3140 192
4789 5079 255
4789 9196 315
4789 5765 343
4789 7704 406
4789 459 517
4789 6536 583
4789 4084 620
4789 4295 895
8906 9004 247
8906 3959 297
8906 5842 560
8906 8557 844
5475 3826 192
5475 6451 343
5475 8390 406
5475 3073 446
5475 1145 517
5475 7222 583
5475 4770 620
5475 4981 895
6400 7037 142
6400 4751 192
6400 6498 247
6400 6690 255
6400 1453 297
6400 8998 711
6400 6051 844
7414 324 438
7414 6709 620
7414 6920 895
7414 3732 1087
6246 205 201
6246 8147 360
6246 3844 446
6246 8844 711
4005 3617 121
4005 3592 152
4005 8412 315
4005 5752 583
4005 7888 810
4005 3511 895
2186 1798 121
2186 3162 343
2186 1481 620
2186 4784 711
2186 6069 810
2186 9267 1130
3211 5023 62
3211 2823 121
3211 7618 315
3211 6126 406
3211 4958 583
3211 7094 810
2672 3309 142
2672 2770 247
2672 1967 620
2672 5270 711
6981 6212 34
6981 5332 192
6981 7079 247
6981 7879 495
6981 7974 662
6981 5260 1037
1869 2845 343
1869 3770 360
1869 1833 431
1869 3676 509
5172 4759 152
5172 3523 192
5172 5462 255
5172 6148 343
5172 8087 406
5172 5136 431
5172 6979 509
5172 6919 583
5172 4678 895
5172 8134 1083
6457 4808 192
6457 6555 247
6457 6747 255
6457 1510 297
6457 9372 406
6457 4055 446
6457 8204 583
6457 9055 711
6457 5963 895
2080 1692 121
2080 6487 315
2080 3056 343
2080 7180 849
2080 1586 895
2080 9161 1130
5411 6048 142
5411 4998 152
5411 3762 192
5411 5509 247
5411 5701 255
5411 8326 406
5411 6309 495
5411 2347 560
5411 7158 583
5411 6404 662
5411 5062 844
5411 3690 1037
3889 3501 121
3889 4179 255
3889 8296 315
3889 6804 406
3889 5636 583
3889 7772 810
8006 537 79
8006 6357 192
8006 1965 201
8006 138 223
8006 8104 247
8006 3059 297
8006 916 438
8006 7301 620
8006 1908 827
8006 7512 895
4575 6387 62
